date,source,medium,campaign,device_category,sessions,page_views,conversions,revenue,session_duration,new_users,cvr_per_session,cvr_per_pageview,arpu,avg_session_duration,avg_pages_per_session,new_user_rate
2023-06-27,Organic,Organic Search,Spring Promo,Mobile,2,12,3,242,657,0,1.5,0.25,121.0,328.5,6.0,0.0
2023-06-27,Organic,Organic Search,Spring Promo,Tablet,3,14,3,343,797,0,1.0,0.21428571428571427,114.33333333333333,265.6666666666667,4.666666666666667,0.0
2023-06-27,Organic,Organic Search,Summer Sale,Mobile,3,23,5,421,719,1,1.6666666666666667,0.21739130434782608,140.33333333333334,239.66666666666666,7.666666666666667,0.3333333333333333
2023-06-27,Organic,Organic Search,Summer Sale,Tablet,2,9,2,224,814,1,1.0,0.2222222222222222,112.0,407.0,4.5,0.5
2023-06-27,Organic,Organic Search,Winter Campaign,Desktop,3,21,7,557,1487,2,2.3333333333333335,0.3333333333333333,185.66666666666666,495.6666666666667,7.0,0.6666666666666666
2023-06-27,Organic,Organic Search,Winter Campaign,Tablet,2,12,3,408,682,0,1.5,0.25,204.0,341.0,6.0,0.0
2023-06-27,Organic,Organic Search,,Desktop,4,24,4,249,1479,2,1.0,0.16666666666666666,62.25,369.75,6.0,0.5
2023-06-27,Organic,Organic Search,,Tablet,2,14,4,374,395,0,2.0,0.2857142857142857,187.0,197.5,7.0,0.0
2023-06-27,Organic,Referral,Spring Promo,Desktop,1,7,1,142,302,0,1.0,0.14285714285714285,142.0,302.0,7.0,0.0
2023-06-27,Organic,Referral,Spring Promo,Mobile,2,9,3,303,884,0,1.5,0.3333333333333333,151.5,442.0,4.5,0.0
2023-06-27,Organic,Referral,Summer Sale,Desktop,1,5,3,378,148,0,3.0,0.6,378.0,148.0,5.0,0.0
2023-06-27,Organic,Referral,Summer Sale,Mobile,3,10,2,144,887,2,0.6666666666666666,0.2,48.0,295.6666666666667,3.3333333333333335,0.6666666666666666
2023-06-27,Organic,Referral,Summer Sale,Tablet,4,27,7,539,1587,1,1.75,0.25925925925925924,134.75,396.75,6.75,0.25
2023-06-27,Organic,Referral,Winter Campaign,Desktop,3,20,3,301,1184,2,1.0,0.15,100.33333333333333,394.6666666666667,6.666666666666667,0.6666666666666666
2023-06-27,Organic,Referral,,Desktop,2,10,0,0,934,1,0.0,0.0,0.0,467.0,5.0,0.5
2023-06-27,Organic,Referral,,Mobile,2,18,4,448,243,1,2.0,0.2222222222222222,224.0,121.5,9.0,0.5
2023-06-27,Organic,Social Media,Spring Promo,Desktop,5,30,7,612,2156,3,1.4,0.23333333333333334,122.4,431.2,6.0,0.6
2023-06-27,Organic,Social Media,Spring Promo,Tablet,1,6,1,114,139,1,1.0,0.16666666666666666,114.0,139.0,6.0,1.0
2023-06-27,Organic,Social Media,Summer Sale,Mobile,3,13,8,835,1123,2,2.6666666666666665,0.6153846153846154,278.3333333333333,374.3333333333333,4.333333333333333,0.6666666666666666
2023-06-27,Organic,Social Media,Winter Campaign,Desktop,2,9,3,438,689,2,1.5,0.3333333333333333,219.0,344.5,4.5,1.0
2023-06-27,Organic,Social Media,Winter Campaign,Mobile,1,4,0,0,449,0,0.0,0.0,0.0,449.0,4.0,0.0
2023-06-27,Organic,Social Media,Winter Campaign,Tablet,1,10,2,160,382,0,2.0,0.2,160.0,382.0,10.0,0.0
2023-06-27,Organic,Social Media,,Desktop,2,7,3,324,430,2,1.5,0.42857142857142855,162.0,215.0,3.5,1.0
2023-06-27,Organic,Social Media,,Mobile,2,17,4,372,758,1,2.0,0.23529411764705882,186.0,379.0,8.5,0.5
2023-06-27,Organic,Social Media,,Tablet,4,17,8,986,1192,3,2.0,0.47058823529411764,246.5,298.0,4.25,0.75
2023-06-27,Referral,Direct,Spring Promo,Desktop,2,12,3,330,715,1,1.5,0.25,165.0,357.5,6.0,0.5
2023-06-27,Referral,Direct,Spring Promo,Mobile,3,25,4,483,1001,0,1.3333333333333333,0.16,161.0,333.6666666666667,8.333333333333334,0.0
2023-06-27,Referral,Direct,Spring Promo,Tablet,2,11,6,498,622,2,3.0,0.5454545454545454,249.0,311.0,5.5,1.0
2023-06-27,Referral,Direct,Summer Sale,Desktop,3,18,6,798,500,0,2.0,0.3333333333333333,266.0,166.66666666666666,6.0,0.0
2023-06-27,Referral,Direct,Summer Sale,Mobile,2,9,5,479,983,1,2.5,0.5555555555555556,239.5,491.5,4.5,0.5
2023-06-27,Referral,Direct,Summer Sale,Tablet,2,10,3,209,907,1,1.5,0.3,104.5,453.5,5.0,0.5
2023-06-27,Referral,Direct,Winter Campaign,Desktop,2,16,1,131,716,1,0.5,0.0625,65.5,358.0,8.0,0.5
2023-06-27,Referral,Direct,Winter Campaign,Mobile,1,1,2,100,595,0,2.0,2.0,100.0,595.0,1.0,0.0
2023-06-27,Referral,Direct,Winter Campaign,Tablet,3,16,4,389,1248,2,1.3333333333333333,0.25,129.66666666666666,416.0,5.333333333333333,0.6666666666666666
2023-06-27,Referral,Direct,,Desktop,1,3,3,276,561,0,3.0,1.0,276.0,561.0,3.0,0.0
2023-06-27,Referral,Direct,,Mobile,3,16,4,313,1255,1,1.3333333333333333,0.25,104.33333333333333,418.3333333333333,5.333333333333333,0.3333333333333333
2023-06-27,Referral,Direct,,Tablet,1,8,3,198,381,1,3.0,0.375,198.0,381.0,8.0,1.0
2023-06-27,Referral,Organic Search,Spring Promo,Desktop,2,12,0,0,558,2,0.0,0.0,0.0,279.0,6.0,1.0
2023-06-27,Referral,Organic Search,Spring Promo,Mobile,1,8,0,0,129,1,0.0,0.0,0.0,129.0,8.0,1.0
2023-06-27,Referral,Organic Search,Summer Sale,Desktop,2,15,3,284,582,1,1.5,0.2,142.0,291.0,7.5,0.5
2023-06-27,Referral,Organic Search,Summer Sale,Mobile,2,14,5,547,356,2,2.5,0.35714285714285715,273.5,178.0,7.0,1.0
2023-06-27,Referral,Organic Search,Summer Sale,Tablet,1,8,3,375,439,0,3.0,0.375,375.0,439.0,8.0,0.0
2023-06-27,Referral,Organic Search,Winter Campaign,Desktop,1,1,3,180,272,0,3.0,3.0,180.0,272.0,1.0,0.0
2023-06-27,Referral,Organic Search,Winter Campaign,Mobile,2,10,3,429,810,2,1.5,0.3,214.5,405.0,5.0,1.0
2023-06-27,Referral,Organic Search,Winter Campaign,Tablet,2,10,4,514,962,2,2.0,0.4,257.0,481.0,5.0,1.0
2023-06-27,Referral,Organic Search,,Desktop,1,8,3,441,87,0,3.0,0.375,441.0,87.0,8.0,0.0
2023-06-27,Referral,Organic Search,,Mobile,4,26,10,1153,770,2,2.5,0.38461538461538464,288.25,192.5,6.5,0.5
2023-06-27,Referral,Organic Search,,Tablet,3,14,5,485,521,1,1.6666666666666667,0.35714285714285715,161.66666666666666,173.66666666666666,4.666666666666667,0.3333333333333333
2023-06-27,Referral,Referral,Spring Promo,Desktop,1,5,3,213,452,1,3.0,0.6,213.0,452.0,5.0,1.0
2023-06-27,Referral,Referral,Spring Promo,Mobile,2,10,4,332,499,1,2.0,0.4,166.0,249.5,5.0,0.5
2023-06-27,Referral,Referral,Spring Promo,Tablet,1,7,2,144,481,0,2.0,0.2857142857142857,144.0,481.0,7.0,0.0
2023-06-27,Referral,Referral,Summer Sale,Desktop,2,9,5,462,570,1,2.5,0.5555555555555556,231.0,285.0,4.5,0.5
2023-06-27,Referral,Referral,Summer Sale,Tablet,1,3,3,180,400,0,3.0,1.0,180.0,400.0,3.0,0.0
2023-06-27,Referral,Referral,Winter Campaign,Mobile,2,12,4,470,649,1,2.0,0.3333333333333333,235.0,324.5,6.0,0.5
2023-06-27,Referral,Referral,Winter Campaign,Tablet,1,5,0,0,600,0,0.0,0.0,0.0,600.0,5.0,0.0
2023-06-27,Referral,Referral,,Desktop,1,5,0,0,254,0,0.0,0.0,0.0,254.0,5.0,0.0
2023-06-27,Referral,Referral,,Mobile,2,20,5,609,872,1,2.5,0.25,304.5,436.0,10.0,0.5
2023-06-27,Referral,Referral,,Tablet,1,8,0,0,493,0,0.0,0.0,0.0,493.0,8.0,0.0
2023-06-27,Referral,Social Media,Spring Promo,Desktop,3,16,3,335,809,1,1.0,0.1875,111.66666666666667,269.6666666666667,5.333333333333333,0.3333333333333333
2023-06-27,Referral,Social Media,Spring Promo,Mobile,1,3,1,123,209,1,1.0,0.3333333333333333,123.0,209.0,3.0,1.0
2023-06-27,Referral,Social Media,Spring Promo,Tablet,1,7,1,88,370,0,1.0,0.14285714285714285,88.0,370.0,7.0,0.0
2023-06-27,Referral,Social Media,Summer Sale,Mobile,3,19,5,483,1265,1,1.6666666666666667,0.2631578947368421,161.0,421.6666666666667,6.333333333333333,0.3333333333333333
2023-06-27,Referral,Social Media,Summer Sale,Tablet,1,5,2,288,229,0,2.0,0.4,288.0,229.0,5.0,0.0
2023-06-27,Referral,Social Media,Winter Campaign,Desktop,1,3,3,195,506,0,3.0,1.0,195.0,506.0,3.0,0.0
2023-06-27,Referral,Social Media,Winter Campaign,Mobile,2,12,4,260,402,0,2.0,0.3333333333333333,130.0,201.0,6.0,0.0
2023-06-27,Referral,Social Media,,Desktop,4,30,4,473,1538,3,1.0,0.13333333333333333,118.25,384.5,7.5,0.75
2023-06-27,Referral,Social Media,,Mobile,2,10,3,249,609,1,1.5,0.3,124.5,304.5,5.0,0.5
2023-06-27,Referral,Social Media,,Tablet,1,10,0,0,132,1,0.0,0.0,0.0,132.0,10.0,1.0
2023-06-27,Social,Direct,Spring Promo,Desktop,1,2,0,0,493,0,0.0,0.0,0.0,493.0,2.0,0.0
2023-06-27,Social,Direct,Spring Promo,Mobile,1,6,3,396,90,0,3.0,0.5,396.0,90.0,6.0,0.0
2023-06-27,Social,Direct,Spring Promo,Tablet,1,9,2,282,537,1,2.0,0.2222222222222222,282.0,537.0,9.0,1.0
2023-06-27,Social,Direct,Summer Sale,Tablet,2,12,2,118,509,1,1.0,0.16666666666666666,59.0,254.5,6.0,0.5
2023-06-27,Social,Direct,Winter Campaign,Desktop,1,5,0,0,143,1,0.0,0.0,0.0,143.0,5.0,1.0
2023-06-27,Social,Direct,Winter Campaign,Mobile,2,7,3,279,1040,1,1.5,0.42857142857142855,139.5,520.0,3.5,0.5
2023-06-27,Social,Direct,Winter Campaign,Tablet,4,15,2,240,1009,0,0.5,0.13333333333333333,60.0,252.25,3.75,0.0
2023-06-27,Social,Direct,,Desktop,1,6,3,351,558,1,3.0,0.5,351.0,558.0,6.0,1.0
2023-06-27,Social,Direct,,Tablet,3,24,5,440,986,2,1.6666666666666667,0.20833333333333334,146.66666666666666,328.6666666666667,8.0,0.6666666666666666
2023-06-27,Social,Organic Search,Spring Promo,Desktop,1,5,3,315,182,0,3.0,0.6,315.0,182.0,5.0,0.0
2023-06-27,Social,Organic Search,Spring Promo,Mobile,1,2,3,390,372,1,3.0,1.5,390.0,372.0,2.0,1.0
2023-06-27,Social,Organic Search,Spring Promo,Tablet,1,4,3,186,573,1,3.0,0.75,186.0,573.0,4.0,1.0
2023-06-27,Social,Organic Search,Summer Sale,Desktop,2,10,4,476,225,1,2.0,0.4,238.0,112.5,5.0,0.5
2023-06-27,Social,Organic Search,Summer Sale,Mobile,2,4,3,362,557,1,1.5,0.75,181.0,278.5,2.0,0.5
2023-06-27,Social,Organic Search,Summer Sale,Tablet,2,11,6,357,559,0,3.0,0.5454545454545454,178.5,279.5,5.5,0.0
2023-06-27,Social,Organic Search,Winter Campaign,Desktop,3,17,4,350,1492,1,1.3333333333333333,0.23529411764705882,116.66666666666667,497.3333333333333,5.666666666666667,0.3333333333333333
2023-06-27,Social,Organic Search,Winter Campaign,Mobile,2,15,6,645,621,1,3.0,0.4,322.5,310.5,7.5,0.5
2023-06-27,Social,Organic Search,,Mobile,2,11,2,298,342,1,1.0,0.18181818181818182,149.0,171.0,5.5,0.5
2023-06-27,Social,Organic Search,,Tablet,2,15,2,150,611,1,1.0,0.13333333333333333,75.0,305.5,7.5,0.5
2023-06-27,Social,Referral,Spring Promo,Desktop,4,31,5,493,1592,2,1.25,0.16129032258064516,123.25,398.0,7.75,0.5
2023-06-27,Social,Referral,Spring Promo,Mobile,1,8,3,156,105,0,3.0,0.375,156.0,105.0,8.0,0.0
2023-06-27,Social,Referral,Spring Promo,Tablet,1,7,2,280,557,1,2.0,0.2857142857142857,280.0,557.0,7.0,1.0
2023-06-27,Social,Referral,Summer Sale,Tablet,2,4,0,0,892,1,0.0,0.0,0.0,446.0,2.0,0.5
2023-06-27,Social,Referral,Winter Campaign,Desktop,1,3,2,156,181,0,2.0,0.6666666666666666,156.0,181.0,3.0,0.0
2023-06-27,Social,Referral,Winter Campaign,Mobile,4,25,9,684,1154,3,2.25,0.36,171.0,288.5,6.25,0.75
2023-06-27,Social,Referral,Winter Campaign,Tablet,2,12,3,150,924,1,1.5,0.25,75.0,462.0,6.0,0.5
2023-06-27,Social,Referral,,Mobile,2,8,2,177,565,1,1.0,0.25,88.5,282.5,4.0,0.5
2023-06-27,Social,Referral,,Tablet,1,1,0,0,134,0,0.0,0.0,0.0,134.0,1.0,0.0
2023-06-27,Social,Social Media,Spring Promo,Mobile,2,15,0,0,582,1,0.0,0.0,0.0,291.0,7.5,0.5
2023-06-27,Social,Social Media,Spring Promo,Tablet,1,2,3,279,249,0,3.0,1.5,279.0,249.0,2.0,0.0
2023-06-27,Social,Social Media,Summer Sale,Tablet,1,5,0,0,253,0,0.0,0.0,0.0,253.0,5.0,0.0
2023-06-27,Social,Social Media,Winter Campaign,Mobile,4,22,6,666,1826,3,1.5,0.2727272727272727,166.5,456.5,5.5,0.75
2023-06-27,Social,Social Media,Winter Campaign,Tablet,2,7,1,111,554,1,0.5,0.14285714285714285,55.5,277.0,3.5,0.5
2023-06-27,Social,Social Media,,Mobile,1,2,1,144,253,1,1.0,0.5,144.0,253.0,2.0,1.0
2023-06-28,Direct,Direct,Spring Promo,Desktop,3,26,4,469,1361,0,1.3333333333333333,0.15384615384615385,156.33333333333334,453.6666666666667,8.666666666666666,0.0
2023-06-28,Direct,Direct,Spring Promo,Mobile,1,4,2,292,402,1,2.0,0.5,292.0,402.0,4.0,1.0
2023-06-28,Direct,Direct,Spring Promo,Tablet,2,13,6,633,564,1,3.0,0.46153846153846156,316.5,282.0,6.5,0.5
2023-06-28,Direct,Direct,Summer Sale,Desktop,2,9,3,348,463,1,1.5,0.3333333333333333,174.0,231.5,4.5,0.5
2023-06-28,Direct,Direct,Summer Sale,Mobile,1,8,2,252,199,0,2.0,0.25,252.0,199.0,8.0,0.0
2023-06-28,Direct,Direct,Summer Sale,Tablet,2,14,3,369,844,1,1.5,0.21428571428571427,184.5,422.0,7.0,0.5
2023-06-28,Direct,Direct,Winter Campaign,Mobile,1,2,0,0,176,1,0.0,0.0,0.0,176.0,2.0,1.0
2023-06-28,Direct,Direct,,Desktop,1,8,1,135,78,0,1.0,0.125,135.0,78.0,8.0,0.0
2023-06-28,Direct,Direct,,Mobile,3,22,4,554,909,2,1.3333333333333333,0.18181818181818182,184.66666666666666,303.0,7.333333333333333,0.6666666666666666
2023-06-28,Direct,Direct,,Tablet,2,13,2,260,720,0,1.0,0.15384615384615385,130.0,360.0,6.5,0.0
2023-06-28,Direct,Organic Search,Spring Promo,Desktop,1,1,0,0,159,1,0.0,0.0,0.0,159.0,1.0,1.0
2023-06-28,Direct,Organic Search,Spring Promo,Mobile,4,28,2,230,901,2,0.5,0.07142857142857142,57.5,225.25,7.0,0.5
2023-06-28,Direct,Organic Search,Spring Promo,Tablet,2,18,4,336,688,0,2.0,0.2222222222222222,168.0,344.0,9.0,0.0
2023-06-28,Direct,Organic Search,Summer Sale,Desktop,3,12,3,346,792,3,1.0,0.25,115.33333333333333,264.0,4.0,1.0
2023-06-28,Direct,Organic Search,Summer Sale,Mobile,2,15,1,94,616,1,0.5,0.06666666666666667,47.0,308.0,7.5,0.5
2023-06-28,Direct,Organic Search,Summer Sale,Tablet,1,4,2,206,425,1,2.0,0.5,206.0,425.0,4.0,1.0
2023-06-28,Direct,Organic Search,Winter Campaign,Mobile,7,27,9,781,2161,4,1.2857142857142858,0.3333333333333333,111.57142857142857,308.7142857142857,3.857142857142857,0.5714285714285714
2023-06-28,Direct,Organic Search,Winter Campaign,Tablet,2,11,3,312,418,1,1.5,0.2727272727272727,156.0,209.0,5.5,0.5
2023-06-28,Direct,Organic Search,,Desktop,1,9,3,156,256,0,3.0,0.3333333333333333,156.0,256.0,9.0,0.0
2023-06-28,Direct,Referral,Spring Promo,Desktop,1,6,2,112,147,0,2.0,0.3333333333333333,112.0,147.0,6.0,0.0
2023-06-28,Direct,Referral,Spring Promo,Tablet,3,8,5,618,942,2,1.6666666666666667,0.625,206.0,314.0,2.6666666666666665,0.6666666666666666
2023-06-28,Direct,Referral,Summer Sale,Desktop,1,10,1,104,583,1,1.0,0.1,104.0,583.0,10.0,1.0
2023-06-28,Direct,Referral,Summer Sale,Mobile,1,2,0,0,450,1,0.0,0.0,0.0,450.0,2.0,1.0
2023-06-28,Direct,Referral,Summer Sale,Tablet,1,10,3,255,201,1,3.0,0.3,255.0,201.0,10.0,1.0
2023-06-28,Direct,Referral,Winter Campaign,Desktop,2,16,5,523,306,0,2.5,0.3125,261.5,153.0,8.0,0.0
2023-06-28,Direct,Referral,Winter Campaign,Mobile,2,11,5,487,725,0,2.5,0.45454545454545453,243.5,362.5,5.5,0.0
2023-06-28,Direct,Referral,,Desktop,2,17,3,245,1018,2,1.5,0.17647058823529413,122.5,509.0,8.5,1.0
2023-06-28,Direct,Referral,,Mobile,4,12,5,622,1177,3,1.25,0.4166666666666667,155.5,294.25,3.0,0.75
2023-06-28,Direct,Referral,,Tablet,1,4,3,330,384,1,3.0,0.75,330.0,384.0,4.0,1.0
2023-06-28,Direct,Social Media,Spring Promo,Desktop,3,16,7,538,666,2,2.3333333333333335,0.4375,179.33333333333334,222.0,5.333333333333333,0.6666666666666666
2023-06-28,Direct,Social Media,Spring Promo,Tablet,2,20,4,400,1056,1,2.0,0.2,200.0,528.0,10.0,0.5
2023-06-28,Direct,Social Media,Summer Sale,Desktop,3,17,6,516,1292,1,2.0,0.35294117647058826,172.0,430.6666666666667,5.666666666666667,0.3333333333333333
2023-06-28,Direct,Social Media,Summer Sale,Mobile,2,8,1,147,834,2,0.5,0.125,73.5,417.0,4.0,1.0
2023-06-28,Direct,Social Media,Summer Sale,Tablet,4,19,8,788,989,3,2.0,0.42105263157894735,197.0,247.25,4.75,0.75
2023-06-28,Direct,Social Media,Winter Campaign,Desktop,2,14,3,312,575,1,1.5,0.21428571428571427,156.0,287.5,7.0,0.5
2023-06-28,Direct,Social Media,Winter Campaign,Mobile,2,17,1,60,823,1,0.5,0.058823529411764705,30.0,411.5,8.5,0.5
2023-06-28,Direct,Social Media,Winter Campaign,Tablet,1,3,2,220,596,1,2.0,0.6666666666666666,220.0,596.0,3.0,1.0
2023-06-28,Direct,Social Media,,Desktop,3,25,3,402,1029,2,1.0,0.12,134.0,343.0,8.333333333333334,0.6666666666666666
2023-06-28,Direct,Social Media,,Mobile,1,10,2,274,148,1,2.0,0.2,274.0,148.0,10.0,1.0
2023-06-28,Direct,Social Media,,Tablet,1,9,3,180,521,1,3.0,0.3333333333333333,180.0,521.0,9.0,1.0
2023-06-28,Organic,Direct,Spring Promo,Desktop,2,7,3,198,893,1,1.5,0.42857142857142855,99.0,446.5,3.5,0.5
2023-06-28,Organic,Direct,Spring Promo,Tablet,5,34,9,967,1722,2,1.8,0.2647058823529412,193.4,344.4,6.8,0.4
2023-06-28,Organic,Direct,Summer Sale,Desktop,2,17,2,190,638,0,1.0,0.11764705882352941,95.0,319.0,8.5,0.0
2023-06-28,Organic,Direct,Summer Sale,Tablet,2,9,3,291,672,1,1.5,0.3333333333333333,145.5,336.0,4.5,0.5
2023-06-28,Organic,Direct,Winter Campaign,Desktop,1,3,3,231,273,0,3.0,1.0,231.0,273.0,3.0,0.0
2023-06-28,Organic,Direct,Winter Campaign,Mobile,1,1,2,148,151,0,2.0,2.0,148.0,151.0,1.0,0.0
2023-06-28,Organic,Direct,Winter Campaign,Tablet,6,40,7,644,1787,1,1.1666666666666667,0.175,107.33333333333333,297.8333333333333,6.666666666666667,0.16666666666666666
2023-06-28,Organic,Direct,,Desktop,1,2,0,0,219,1,0.0,0.0,0.0,219.0,2.0,1.0
2023-06-28,Organic,Direct,,Mobile,2,18,5,562,513,1,2.5,0.2777777777777778,281.0,256.5,9.0,0.5
2023-06-28,Organic,Direct,,Tablet,3,19,3,422,838,2,1.0,0.15789473684210525,140.66666666666666,279.3333333333333,6.333333333333333,0.6666666666666666
2023-06-28,Organic,Organic Search,Spring Promo,Desktop,3,21,5,554,1261,1,1.6666666666666667,0.23809523809523808,184.66666666666666,420.3333333333333,7.0,0.3333333333333333
2023-06-28,Organic,Organic Search,Spring Promo,Mobile,4,14,7,635,1376,2,1.75,0.5,158.75,344.0,3.5,0.5
2023-06-28,Organic,Organic Search,Spring Promo,Tablet,2,5,4,384,832,1,2.0,0.8,192.0,416.0,2.5,0.5
2023-06-28,Organic,Organic Search,Summer Sale,Desktop,2,13,4,420,490,1,2.0,0.3076923076923077,210.0,245.0,6.5,0.5
2023-06-28,Organic,Organic Search,Summer Sale,Mobile,4,10,5,532,1553,1,1.25,0.5,133.0,388.25,2.5,0.25
2023-06-28,Organic,Organic Search,Summer Sale,Tablet,1,10,1,142,245,1,1.0,0.1,142.0,245.0,10.0,1.0
2023-06-28,Organic,Organic Search,Winter Campaign,Mobile,1,5,3,300,506,0,3.0,0.6,300.0,506.0,5.0,0.0
2023-06-28,Organic,Organic Search,Winter Campaign,Tablet,2,6,3,335,445,1,1.5,0.5,167.5,222.5,3.0,0.5
2023-06-28,Organic,Organic Search,,Desktop,1,5,1,55,580,1,1.0,0.2,55.0,580.0,5.0,1.0
2023-06-28,Organic,Organic Search,,Mobile,3,18,4,264,1482,2,1.3333333333333333,0.2222222222222222,88.0,494.0,6.0,0.6666666666666666
2023-06-28,Organic,Organic Search,,Tablet,2,7,0,0,912,0,0.0,0.0,0.0,456.0,3.5,0.0
2023-06-28,Organic,Referral,Spring Promo,Desktop,1,1,0,0,139,1,0.0,0.0,0.0,139.0,1.0,1.0
2023-06-28,Organic,Referral,Spring Promo,Mobile,2,10,1,149,767,0,0.5,0.1,74.5,383.5,5.0,0.0
2023-06-28,Organic,Referral,Spring Promo,Tablet,1,10,2,276,197,0,2.0,0.2,276.0,197.0,10.0,0.0
2023-06-28,Organic,Referral,Summer Sale,Desktop,1,9,0,0,560,1,0.0,0.0,0.0,560.0,9.0,1.0
2023-06-28,Organic,Referral,Summer Sale,Mobile,3,17,3,322,1333,1,1.0,0.17647058823529413,107.33333333333333,444.3333333333333,5.666666666666667,0.3333333333333333
2023-06-28,Organic,Referral,Summer Sale,Tablet,4,21,4,483,1568,1,1.0,0.19047619047619047,120.75,392.0,5.25,0.25
2023-06-28,Organic,Referral,Winter Campaign,Desktop,1,6,0,0,169,0,0.0,0.0,0.0,169.0,6.0,0.0
2023-06-28,Organic,Referral,Winter Campaign,Mobile,1,7,0,0,444,1,0.0,0.0,0.0,444.0,7.0,1.0
2023-06-28,Organic,Referral,Winter Campaign,Tablet,3,18,2,187,323,1,0.6666666666666666,0.1111111111111111,62.333333333333336,107.66666666666667,6.0,0.3333333333333333
2023-06-28,Organic,Referral,,Desktop,1,7,3,285,345,1,3.0,0.42857142857142855,285.0,345.0,7.0,1.0
2023-06-28,Organic,Referral,,Mobile,2,12,5,607,720,2,2.5,0.4166666666666667,303.5,360.0,6.0,1.0
2023-06-28,Organic,Social Media,Spring Promo,Mobile,1,4,1,101,122,1,1.0,0.25,101.0,122.0,4.0,1.0
2023-06-28,Organic,Social Media,Summer Sale,Desktop,3,10,7,732,785,2,2.3333333333333335,0.7,244.0,261.6666666666667,3.3333333333333335,0.6666666666666666
2023-06-28,Organic,Social Media,Winter Campaign,Desktop,1,4,3,390,465,0,3.0,0.75,390.0,465.0,4.0,0.0
2023-06-28,Organic,Social Media,Winter Campaign,Mobile,3,14,1,125,809,2,0.3333333333333333,0.07142857142857142,41.666666666666664,269.6666666666667,4.666666666666667,0.6666666666666666
2023-06-28,Organic,Social Media,Winter Campaign,Tablet,1,8,2,114,353,1,2.0,0.25,114.0,353.0,8.0,1.0
2023-06-28,Organic,Social Media,,Desktop,1,8,1,69,171,1,1.0,0.125,69.0,171.0,8.0,1.0
2023-06-28,Organic,Social Media,,Tablet,1,6,0,0,83,0,0.0,0.0,0.0,83.0,6.0,0.0
2023-06-28,Referral,Direct,Spring Promo,Desktop,2,16,1,64,908,2,0.5,0.0625,32.0,454.0,8.0,1.0
2023-06-28,Referral,Direct,Spring Promo,Mobile,3,12,6,558,1135,2,2.0,0.5,186.0,378.3333333333333,4.0,0.6666666666666666
2023-06-28,Referral,Direct,Spring Promo,Tablet,2,5,5,626,816,1,2.5,1.0,313.0,408.0,2.5,0.5
2023-06-28,Referral,Direct,Summer Sale,Desktop,2,8,3,401,802,1,1.5,0.375,200.5,401.0,4.0,0.5
2023-06-28,Referral,Direct,Summer Sale,Mobile,2,4,5,499,918,2,2.5,1.25,249.5,459.0,2.0,1.0
2023-06-28,Referral,Direct,Winter Campaign,Desktop,1,3,2,204,74,1,2.0,0.6666666666666666,204.0,74.0,3.0,1.0
2023-06-28,Referral,Direct,Winter Campaign,Mobile,1,4,2,132,165,1,2.0,0.5,132.0,165.0,4.0,1.0
2023-06-28,Referral,Direct,Winter Campaign,Tablet,2,11,3,408,460,2,1.5,0.2727272727272727,204.0,230.0,5.5,1.0
2023-06-28,Referral,Direct,,Desktop,3,17,7,782,560,0,2.3333333333333335,0.4117647058823529,260.6666666666667,186.66666666666666,5.666666666666667,0.0
2023-06-28,Referral,Direct,,Mobile,2,8,3,300,612,2,1.5,0.375,150.0,306.0,4.0,1.0
2023-06-28,Referral,Direct,,Tablet,2,12,2,291,499,0,1.0,0.16666666666666666,145.5,249.5,6.0,0.0
2023-06-28,Referral,Organic Search,Spring Promo,Desktop,2,14,5,434,646,0,2.5,0.35714285714285715,217.0,323.0,7.0,0.0
2023-06-28,Referral,Organic Search,Spring Promo,Mobile,1,2,2,228,589,1,2.0,1.0,228.0,589.0,2.0,1.0
2023-06-28,Referral,Organic Search,Spring Promo,Tablet,1,2,3,156,121,1,3.0,1.5,156.0,121.0,2.0,1.0
2023-06-28,Referral,Organic Search,Summer Sale,Desktop,2,14,1,71,1052,0,0.5,0.07142857142857142,35.5,526.0,7.0,0.0
2023-06-28,Referral,Organic Search,Summer Sale,Mobile,1,7,0,0,567,0,0.0,0.0,0.0,567.0,7.0,0.0
2023-06-28,Referral,Organic Search,Summer Sale,Tablet,1,9,0,0,358,0,0.0,0.0,0.0,358.0,9.0,0.0
2023-06-28,Referral,Organic Search,Winter Campaign,Desktop,2,12,3,279,1097,1,1.5,0.25,139.5,548.5,6.0,0.5
2023-06-28,Referral,Organic Search,Winter Campaign,Mobile,3,11,3,228,1034,2,1.0,0.2727272727272727,76.0,344.6666666666667,3.6666666666666665,0.6666666666666666
2023-06-28,Referral,Organic Search,,Desktop,3,20,7,678,1049,2,2.3333333333333335,0.35,226.0,349.6666666666667,6.666666666666667,0.6666666666666666
2023-06-28,Referral,Organic Search,,Tablet,2,14,2,180,391,2,1.0,0.14285714285714285,90.0,195.5,7.0,1.0
2023-06-28,Referral,Referral,Spring Promo,Desktop,4,21,8,826,1598,0,2.0,0.38095238095238093,206.5,399.5,5.25,0.0
2023-06-28,Referral,Referral,Summer Sale,Mobile,1,7,1,109,88,1,1.0,0.14285714285714285,109.0,88.0,7.0,1.0
2023-06-28,Referral,Referral,Summer Sale,Tablet,1,2,3,432,179,0,3.0,1.5,432.0,179.0,2.0,0.0
